ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,activity_set,Notes,SIT_mapping,Unnamed: 8
StateGHGI_CA,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, None, Fuel combustion, Natural gas",NAICS_2017_Code,327,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Storage Tanks, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,31,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Manufacturing, Textiles, Apparel, Fuel combustion, Natural gas_3152",NAICS_2017_Code,3152,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Textiles, Apparel, Fuel combustion, Natural gas_3159",NAICS_2017_Code,3159,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Textiles, Apparel, Fuel combustion, Natural gas_3151",NAICS_2017_Code,3151,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Textiles, Apparel, Fuel combustion, Natural gas_315000",NAICS_2017_Code,315000,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Textiles, Leather, Fuel combustion, Natural gas",NAICS_2017_Code,316,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Textiles, Textile Mills, Fuel combustion, Natural gas_313",NAICS_2017_Code,313,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Textiles, Textile Mills, Fuel combustion, Natural gas_314",NAICS_2017_Code,314,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Tobacco, None, Fuel combustion, Natural gas",NAICS_2017_Code,3122,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Transportation Equip., None, Fuel combustion, Natural gas",NAICS_2017_Code,336,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Wastewater Treatment, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,31,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Manufacturing, Wood & Furniture, Furniture & Fixtures, Fuel combustion, Natural gas",NAICS_2017_Code,337,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Manufacturing, Wood & Furniture, Lumber & Wood Products, Fuel combustion, Natural gas",NAICS_2017_Code,321,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Mining, Coal, None, Fuel combustion, Natural gas_212112",NAICS_2017_Code,212112,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Mining, Coal, None, Fuel combustion, Natural gas_212111",NAICS_2017_Code,212111,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Mining, Metals, None, Fuel combustion, Natural gas_21229",NAICS_2017_Code,21229,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Mining, Metals, None, Fuel combustion, Natural gas_212210",NAICS_2017_Code,212210,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Mining, Non Metals, None, Fuel combustion, Natural gas",NAICS_2017_Code,2123,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Not Specified, Not Specified, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,31,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, CO2 consumption, NA",NAICS_2017_Code,3121,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, Fuel combustion, Other petroleum products",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, Fuel combustion, Wood (wet)",NAICS_2017_Code,31,,industrial_wood,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, Fuel consumption, Lubricants",NAICS_2017_Code,31,,industrial_other,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, Limestone and dolomite consumption, NA_11",NAICS_2017_Code,11,,industrial_other,,"IP, Limestone and Dolomite Use",
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, Limestone and dolomite consumption, NA_23",NAICS_2017_Code,23,,industrial_other,,"IP, Limestone and Dolomite Use",
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, Limestone and dolomite consumption, NA_32",NAICS_2017_Code,32,,industrial_other,,"IP, Limestone and Dolomite Use",
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, Soda ash consumption, NA_11",NAICS_2017_Code,11,,industrial_other,,"IP, Soda Ash",
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, Soda ash consumption, NA_23",NAICS_2017_Code,23,,industrial_other,,"IP, Soda Ash",
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, Soda ash consumption, NA_32",NAICS_2017_Code,32,,industrial_other,,"IP, Soda Ash",
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, Use of substitutes for ozone depleting substances, Aerosols",NAICS_2017_Code,31,,industrial_other,,"IP, ODS Substitutes",
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, Use of substitutes for ozone depleting substances, Fire Protection",NAICS_2017_Code,31,,industrial_other,,"IP, ODS Substitutes",
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, Use of substitutes for ozone depleting substances, Foams",NAICS_2017_Code,31,,industrial_other,,"IP, ODS Substitutes",
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, Use of substitutes for ozone depleting substances, Refrigeration and Air Conditioning",NAICS_2017_Code,31,,industrial_other,,"IP, ODS Substitutes",
StateGHGI_CA,"Industrial, Not Specified, Not Specified, None, Use of substitutes for ozone depleting substances, Solvents",NAICS_2017_Code,31,,industrial_other,,"IP, ODS Substitutes",
StateGHGI_CA,"Industrial, Off Road, Airport Ground Support Equipment, None, Fuel combustion, Biodiesel",NAICS_2017_Code,488119,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Industrial, Off Road, Airport Ground Support Equipment, None, Fuel combustion, Distillate",NAICS_2017_Code,488119,,mobile_combustion,,"Mobile Combustion, Diesel Highway",  
StateGHGI_CA,"Industrial, Off Road, Airport Ground Support Equipment, None, Fuel combustion, Renewable Diesel",NAICS_2017_Code,488119,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Industrial, Off Road, Construction and Mining Equipment, None, Fuel combustion, Biodiesel_21",NAICS_2017_Code,21,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Industrial, Off Road, Construction and Mining Equipment, None, Fuel combustion, Biodiesel_23",NAICS_2017_Code,23,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Industrial, Off Road, Construction and Mining Equipment, None, Fuel combustion, Distillate_21",NAICS_2017_Code,21,,mobile_combustion,,"Mobile Combustion, Non-Highway, Construction Equipment",
StateGHGI_CA,"Industrial, Off Road, Construction and Mining Equipment, None, Fuel combustion, Distillate_23",NAICS_2017_Code,23,,mobile_combustion,,"Mobile Combustion, Non-Highway, Construction Equipment",
StateGHGI_CA,"Industrial, Off Road, Construction and Mining Equipment, None, Fuel combustion, Renewable Diesel_21",NAICS_2017_Code,21,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Industrial, Off Road, Construction and Mining Equipment, None, Fuel combustion, Renewable Diesel_23",NAICS_2017_Code,23,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Industrial, Off Road, Industrial Equipment, None, Fuel combustion, Biodiesel",NAICS_2017_Code,33,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Industrial, Off Road, Industrial Equipment, None, Fuel combustion, Distillate",NAICS_2017_Code,33,,mobile_combustion,,"Mobile Combustion, Non-Highway, Other*",
StateGHGI_CA,"Industrial, Off Road, Industrial Equipment, None, Fuel combustion, Renewable Diesel",NAICS_2017_Code,33,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Industrial, Off Road, Oil Drilling Equipment, None, Fuel combustion, Biodiesel",NAICS_2017_Code,213,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Industrial, Off Road, Oil Drilling Equipment, None, Fuel combustion, Distillate",NAICS_2017_Code,213,,mobile_combustion,,"Mobile Combustion, Non-Highway, Other*",
StateGHGI_CA,"Industrial, Off Road, Oil Drilling Equipment, None, Fuel combustion, Renewable Diesel",NAICS_2017_Code,213,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Industrial, Oil & Gas: Production & Processing, Not Specified, None, Fuel combustion, Associated gas",NAICS_2017_Code,211,,industrial_gas,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Oil & Gas: Production & Processing, Not Specified, None, Fuel combustion, Biodiesel",NAICS_2017_Code,211,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Oil & Gas: Production & Processing, Not Specified, None, Fuel combustion, Distillate",NAICS_2017_Code,211,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Oil & Gas: Production & Processing, Not Specified, None, Fuel combustion, Natural gas_2111",NAICS_2017_Code,2111,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Oil & Gas: Production & Processing, Not Specified, None, Fuel combustion, Natural gas_2131",NAICS_2017_Code,2131,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Oil & Gas: Production & Processing, Not Specified, None, Fuel combustion, Renewable Diesel",NAICS_2017_Code,211,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Oil & Gas: Production & Processing, Not Specified, None, Fuel combustion, Residual fuel oil",NAICS_2017_Code,211,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Oil & Gas: Production & Processing, Processing, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,211,,industrial_other,,"Gas and Oil, Natural Gas, Production",
StateGHGI_CA,"Industrial, Oil & Gas: Production & Processing, Production, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,211,,industrial_other,,"Gas and Oil, Natural Gas, Production",
StateGHGI_CA,"Industrial, Oil & Gas: Production & Processing, Storage, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,211,,industrial_other,,"Gas and Oil, Oil",
StateGHGI_CA,"Industrial, Oil & Gas: Production & Processing, Wastewater Treatment, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,211,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Petroleum Marketing, Process Losses, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,4247,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Petroleum Marketing, Storage Tanks, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,4247,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Petroleum Marketing, Wastewater Treatment, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,4247,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Acid gas control, NA",NAICS_2017_Code,3241,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Flaring, NA",NAICS_2017_Code,3241,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Fuel combustion, Associated gas",NAICS_2017_Code,3241,,industrial_gas,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Fuel combustion, Biodiesel",NAICS_2017_Code,3241,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Fuel combustion, Catalyst coke",NAICS_2017_Code,3241,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Fuel combustion, Digester gas",NAICS_2017_Code,3241,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Fuel combustion, Distillate",NAICS_2017_Code,3241,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Fuel combustion, Ethanol",NAICS_2017_Code,3241,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Fuel combustion, Gasoline",NAICS_2017_Code,3241,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Fuel combustion, LPG",NAICS_2017_Code,3241,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Fuel combustion, Natural gas",NAICS_2017_Code,3241,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Fuel combustion, Petroleum coke",NAICS_2017_Code,3241,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Fuel combustion, Process gas",NAICS_2017_Code,3241,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Fuel combustion, Refinery gas",NAICS_2017_Code,3241,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Fuel combustion, Renewable Diesel",NAICS_2017_Code,3241,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Fuel combustion, Residual fuel oil",NAICS_2017_Code,3241,,industrial_petroleum,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, None, Process emissions, NA",NAICS_2017_Code,3241,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Process Losses, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,3241,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Storage Tanks, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,3241,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Transformation, None, Fuel consumption, Natural gas",NAICS_2017_Code,3241,,industrial_gas,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Transformation, None, Fuel consumption, Petroleum feedstocks",NAICS_2017_Code,3241,,industrial_petroleum,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Petroleum Refining and Hydrogen Production, Transformation, None, Fuel consumption, Refinery gas",NAICS_2017_Code,3241,,industrial_petroleum,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Solid Waste Treatment, Composting, None, Feedstock processed, NA",NAICS_2017_Code,562219,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Solvents & Chemicals, Evaporative losses, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,325,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Industrial, Transmission and Distribution, Natural Gas Pipelines, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,486210,,industrial_other,,"Gas and Oil, Natural Gas, Transmission",
StateGHGI_CA,"Industrial, Transmission and Distribution, Natural Gas Pipelines, None, Fuel combustion, Natural gas",NAICS_2017_Code,221,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Transmission and Distribution, Non Natural Gas Pipelines, None, Fuel combustion, Natural gas",NAICS_2017_Code,221,,industrial_gas,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Industrial, Wastewater Treatment, Domestic Wastewater, Anaerobic Digesters, Biogas production, NA",NAICS_2017_Code,221320,,industrial_gas,,"Wastewater, Municipal CH4",
StateGHGI_CA,"Industrial, Wastewater Treatment, Domestic Wastewater, Centralized Anaerobic, California population, NA",NAICS_2017_Code,221320,,industrial_other,,"Wastewater, Municipal CH4",
StateGHGI_CA,"Industrial, Wastewater Treatment, Domestic Wastewater, Effluent Emissions, California population, NA",NAICS_2017_Code,221320,,industrial_other,,"Wastewater, Municipal N2O",
StateGHGI_CA,"Industrial, Wastewater Treatment, Domestic Wastewater, Plant Emissions, California population, NA",NAICS_2017_Code,221320,,industrial_other,,"Wastewater, Municipal CH4",
StateGHGI_CA,"Industrial, Wastewater Treatment, Domestic Wastewater, Septic Systems, California population, NA",NAICS_2017_Code,221320,,industrial_other,,"Wastewater, Municipal CH4",
StateGHGI_CA,"Industrial, Wastewater Treatment, Industrial Wastewater, None, Production processed, Apples",NAICS_2017_Code,3114,,industrial_other,,"Wastewater, Fruits & Vegetables",
StateGHGI_CA,"Industrial, Wastewater Treatment, Industrial Wastewater, None, Production processed, Citrus fruit",NAICS_2017_Code,3114,,industrial_other,,"Wastewater, Fruits & Vegetables",
StateGHGI_CA,"Industrial, Wastewater Treatment, Industrial Wastewater, None, Production processed, Non-citrus fruit",NAICS_2017_Code,3114,,industrial_other,,"Wastewater, Fruits & Vegetables",
StateGHGI_CA,"Industrial, Wastewater Treatment, Industrial Wastewater, None, Production processed, Other vegetables",NAICS_2017_Code,3114,,industrial_other,,"Wastewater, Fruits & Vegetables",
StateGHGI_CA,"Industrial, Wastewater Treatment, Industrial Wastewater, None, Production processed, Potatoes",NAICS_2017_Code,311,,industrial_other,,"Wastewater, Fruits & Vegetables",
StateGHGI_CA,"Industrial, Wastewater Treatment, Industrial Wastewater, None, Production processed, Poultry",NAICS_2017_Code,311615,,industrial_other,,"Wastewater, Poultry",
StateGHGI_CA,"Industrial, Wastewater Treatment, Industrial Wastewater, None, Production processed, Pulp and Paper",NAICS_2017_Code,322,,industrial_other,,"Wastewater, Pulp & Paper",
StateGHGI_CA,"Industrial, Wastewater Treatment, Industrial Wastewater, None, Production processed, Red meat",NAICS_2017_Code,311611,,industrial_other,,"Wastewater, Red Meat",
StateGHGI_CA,"Industrial, Wastewater Treatment, Industrial Wastewater, None, Production processed, Wine grapes",NAICS_2017_Code,31213,,industrial_other,,"Wastewater, Fruits & Vegetables",
StateGHGI_CA,"Industrial, Wastewater Treatment, Industrial Wastewater, None, Wastewater flow, Petroleum Refining",NAICS_2017_Code,324110,,industrial_other,,NO CLEAR MAPPING,
StateGHGI_CA,"Residential, Household Use, Not Specified, None, Fuel combustion, Biodiesel",NAICS_2017_Code,814110,,direct,,"CO2FFC, Residential, Other",
StateGHGI_CA,"Residential, Household Use, Not Specified, None, Fuel combustion, Coal",NAICS_2017_Code,814110,,direct,,"CO2FFC, Residential, Coal",
StateGHGI_CA,"Residential, Household Use, Not Specified, None, Fuel combustion, Distillate",NAICS_2017_Code,814110,,direct,,"CO2FFC, Residential, Petroleum",
StateGHGI_CA,"Residential, Household Use, Not Specified, None, Fuel combustion, Kerosene",NAICS_2017_Code,814110,,direct,,"CO2FFC, Residential, Petroleum",
StateGHGI_CA,"Residential, Household Use, Not Specified, None, Fuel combustion, LPG",NAICS_2017_Code,814110,,direct,,"CO2FFC, Residential, Petroleum",
StateGHGI_CA,"Residential, Household Use, Not Specified, None, Fuel combustion, Natural gas",NAICS_2017_Code,814110,,direct,,"CO2FFC, Residential, Natural Gas",
StateGHGI_CA,"Residential, Household Use, Not Specified, None, Fuel combustion, Renewable Diesel",NAICS_2017_Code,814110,,direct,,"CO2FFC, Residential, Other",
StateGHGI_CA,"Residential, Household Use, Not Specified, None, Fuel combustion, Wood (wet)",NAICS_2017_Code,814110,,direct,,"CO2FFC, Residential, Other",
StateGHGI_CA,"Residential, Household Use, Not Specified, None, Fuel storage, Coal",NAICS_2017_Code,814110,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Residential, Landscape, Fertilizer, Direct, Residential use of nitrogen fertilizer on turf, Synthetic fertilizers",NAICS_2017_Code,814110,,direct,,"Agriculture, Agricultural Soil Management, Direct, Fertilizers",
StateGHGI_CA,"Residential, Landscape, Fertilizer, Indirect, Residential use of nitrogen fertilizer on turf, Synthetic fertilizers",NAICS_2017_Code,814110,,direct,,"Agriculture, Agricultural Soil Management, Indirect, Fertilizers",
StateGHGI_CA,"Residential, Not Specified, Not Specified, None, Use of substitutes for ozone depleting substances, Aerosols",NAICS_2017_Code,814110,,direct,,"IP, ODS Substitutes",
StateGHGI_CA,"Residential, Not Specified, Not Specified, None, Use of substitutes for ozone depleting substances, Foams",NAICS_2017_Code,814110,,direct,,"IP, ODS Substitutes",
StateGHGI_CA,"Residential, Not Specified, Not Specified, None, Use of substitutes for ozone depleting substances, Refrigeration and Air Conditioning",NAICS_2017_Code,814110,,direct,,"IP, ODS Substitutes",
StateGHGI_CA,"Residential, Transmission and Distribution, Natural Gas Pipelines, Fugitives, Fugitive emissions, NA",NAICS_2017_Code,486210,,direct,,"Gas and Oil, Natural Gas, Distribution",
StateGHGI_CA,"Transportation, Aviation, Domestic Air transport, Intrastate, Fuel combustion, Alternative Jet Fuel",NAICS_2017_Code,481,,mobile_combustion,,"Mobile Combustion, Non-Highway, Aircraft",
StateGHGI_CA,"Transportation, Aviation, Domestic Air transport, Intrastate, Fuel combustion, Jet fuel",NAICS_2017_Code,481,,mobile_combustion,,"Mobile Combustion, Non-Highway, Aircraft",
StateGHGI_CA,"Transportation, Aviation, Domestic Air transport, None, Fuel combustion, Aviation gasoline",NAICS_2017_Code,481,,mobile_combustion,,"Mobile Combustion, Non-Highway, Aircraft",
StateGHGI_CA,"Transportation, Aviation, Not Specified, None, Fuel combustion, Ethanol",NAICS_2017_Code,481,,mobile_combustion,,"CO2FFC, Transportation, Other",
StateGHGI_CA,"Transportation, Aviation, Not Specified, None, Fuel combustion, Gasoline",NAICS_2017_Code,481,,mobile_combustion,,"CO2FFC, Transportation, Petroleum",
StateGHGI_CA,"Transportation, Not Specified, Not Specified, None, Fuel combustion, Biodiesel",NAICS_2017_Code,48,,transportation_petroleum,,"CO2FFC, Transportation, Other",
StateGHGI_CA,"Transportation, Not Specified, Not Specified, None, Fuel combustion, Distillate",NAICS_2017_Code,48,,transportation_petroleum,,"CO2FFC, Transportation, Petroleum",
StateGHGI_CA,"Transportation, Not Specified, Not Specified, None, Fuel combustion, LPG",NAICS_2017_Code,48,,transportation_petroleum,,"CO2FFC, Transportation, Petroleum",
StateGHGI_CA,"Transportation, Not Specified, Not Specified, None, Fuel combustion, Renewable Diesel",NAICS_2017_Code,48,,transportation_petroleum,,"CO2FFC, Transportation, Other",
StateGHGI_CA,"Transportation, Not Specified, Not Specified, None, Fuel consumption, Lubricants",NAICS_2017_Code,48,,transportation_petroleum,,"CO2FFC, Transportation, Petroleum",
StateGHGI_CA,"Transportation, Not Specified, Not Specified, None, Use of substitutes for ozone depleting substances, Aerosols",NAICS_2017_Code,48,,transportation_other,,"IP, ODS Substitutes",
StateGHGI_CA,"Transportation, Not Specified, Not Specified, None, Use of substitutes for ozone depleting substances, Refrigeration and Air Conditioning",NAICS_2017_Code,48,,transportation_other,,"IP, ODS Substitutes",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Buses, Fuel combustion, Biodiesel",NAICS_2017_Code,485,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Buses",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Buses, Fuel combustion, Distillate",NAICS_2017_Code,485,,transportation_petroleum,,"Mobile Combustion, Diesel Highway, Heavy-Duty Buses",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Buses, Fuel combustion, Ethanol",NAICS_2017_Code,485,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Buses",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Buses, Fuel combustion, Gasoline",NAICS_2017_Code,485,,transportation_petroleum,,"Mobile Combustion, Gasoline Highway, Heavy-Duty Vehicles",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Buses, Fuel combustion, Renewable Diesel",NAICS_2017_Code,485,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Buses",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Heavy-duty Trucks, Fuel combustion, Biodiesel",NAICS_2017_Code,484,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Heavy Duty Vehicles",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Heavy-duty Trucks, Fuel combustion, Distillate",NAICS_2017_Code,484,,transportation_petroleum,,"Mobile Combustion, Diesel Highway, Heavy-Duty Vehicles",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Heavy-duty Trucks, Fuel combustion, Ethanol",NAICS_2017_Code,484,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Heavy Duty Vehicles",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Heavy-duty Trucks, Fuel combustion, Gasoline",NAICS_2017_Code,484,,transportation_petroleum,,"Mobile Combustion, Gasoline Highway, Heavy-Duty Vehicles",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Heavy-duty Trucks, Fuel combustion, Renewable Diesel",NAICS_2017_Code,484,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Heavy Duty Vehicles",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Motorhomes, Fuel combustion, Biodiesel",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Heavy Duty Vehicles",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Motorhomes, Fuel combustion, Distillate",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Diesel Highway, Heavy-Duty Vehicles",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Motorhomes, Fuel combustion, Ethanol",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Heavy Duty Vehicles",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Motorhomes, Fuel combustion, Gasoline",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Gasoline Highway, Heavy-Duty Vehicles",
StateGHGI_CA,"Transportation, On Road, Heavy-duty Vehicles, Motorhomes, Fuel combustion, Renewable Diesel",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Heavy Duty Vehicles",
